Name of MT,Planet,System,Region,Galaxy,Location,YY (first coord),XX (second cord),Coordinates,PortalGlpyhs,Type,Category,Class,Slots,Crystals,Horns,Glowtubes,Cost,Civilized,Discovered,Discovered Link on Wiki,Discovery Date,Platform,Mode,Release,Damage,Mining,Scanner,Primary Color,Secondary Color,Acquistion Guidance,User Notes,Document Sequence,Lock Record,Wiki Link,Research Team,Future Expansion,Future Expansion,Future Expansion,MultiToolId,PlanetId,StarSystemId,RegionId
Light Charger Mark VIII,,HUB10-1E7 AGT Galactic Hub Embassy,Savenix Instability,Euclid,Space Station,0,0,042F:0079:0D55:01E7,01E7FA556C30,Rifle,,A,24,,,,"3,400,000",Galactic Hub Project,celab99,celab99,13-Nov-2021,PC,Normal,Frontiers,1087.6,,228.0,red orange,turquoise,,,846,Y,https://nomanssky.fandom.com/wiki/Light_Charger_Mark_VIII,AGT Bureau of Multi-Tool Registration,,,,ff0ba0d3-4826-652d-9736-06464d3147a8,,cdfd601b-6681-79e3-6900-2648204137be,d0d412ac-6235-2ce3-2846-c8067c72ea77
Gleaming Voemu Generator,,AGT Quests Enden,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:012C,012CF3545C3E,Pistol,,C,6,,Y,,"80,000",Alliance of Galactic Travellers,celab99,celab99,9-Nov-2021,PC,Normal,Frontiers,333.3,,228.2,cream,light green,,,847,Y,https://nomanssky.fandom.com/wiki/Gleaming_Voemu_Generator,CELAB Galactic Industries,,,,29d0124f-a20f-b30c-13c1-30527fa7054f,,e5a3e8e4-2174-cb4e-2f16-89b62776113b,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Burning Molecule Scope,,AGT Sanctum Fire,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0152,0152F3545C3E,Pistol,,B,8,,,,"292,000",Alliance of Galactic Travellers,celab99,celab99,13-Nov-2021,PC,Normal,Frontiers,333.3,,253.0,grey,warm grey,,,848,Y,https://nomanssky.fandom.com/wiki/Burning_Molecule_Scope,CELAB Galactic Industries,,,,e5b2bf9c-2810-a8da-b314-312f684ccdc6,,e3b4c320-9569-dccd-2d6a-5be0593ff0b7,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Messenger of Gravity (Celestial Kingdoms),Frostham,Celestial Kingdoms,Sea of Irling,Euclid,Minor Settlement,14.22,105.95,0EB0:007F:088B:015A,015A0008C6B1,Pistol,,A,10,,,Y,"775,000",United Celestial Kingdoms,celab99,celab99,13-Nov-2021,PC,Normal,Frontiers,333.3,,279.1,light orange,light blue,,,849,Y,https://nomanssky.fandom.com/wiki/Messenger_of_Gravity_(Celestial_Kingdoms),CELAB Galactic Industries,,,,c2285eea-9734-a2a5-a1ec-117b54695dc0,Frostham,a8b414de-e262-c0b7-be47-1fb8e6dd8946,4b7e6bde-83fb-13a9-bcfe-ba12c165e607
The Hand of the Night 4-L94,,AGT And One For Me,Cagonia Shallows,Euclid,Space Station,0,0,043D:0072:0D45:0102,0102F3546C3E,Rifle,,B,22,,,Y,"2,615,000",Alliance of Galactic Travellers,celab99,celab99,13-Nov-2021,PC,Normal,Frontiers,1460.1,,217.7,lilac,cream,,,850,Y,https://nomanssky.fandom.com/wiki/The_Hand_of_the_Night_4-L94,CELAB Galactic Industries,,,,308d42a3-33e9-4684-bcc3-cddf2fccf251,,20188224-e9ea-ef4d-22bc-31e9e48f1fec,9c6c435d-b953-e629-03fd-b488b5305c50
Loop of the Wind RC3-KU6-Z,,AGT Nexus (Milland),Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0047,004701AEC310,Experimental,,C,17,,,,"3,015,000",Alliance of Galactic Travellers,celab99,celab99,13-Nov-2021,PC,Normal,Frontiers,1347.8,,294.8,orange,grey,,,851,Y,https://nomanssky.fandom.com/wiki/Loop_of_the_Wind_RC3-KU6-Z,CELAB Galactic Industries,,,,6fb24741-41f4-9b98-fea0-c1eb4a4118e1,,81eca704-3c12-87a7-ba7c-728e5e323f17,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Hidden Inertial Auditor,Edneyr Katag,AGT Nexus (Milland),Milland,Euclid,Minor Settlement,-12.73,74.63,0B0F:0080:02EB:0047,004701AEC310,Rifle,,A,16,,,,,Alliance of Galactic Travellers,celab99,celab99,13-Nov-2021,PC,Normal,Frontiers,402.6,,228.3,brown,light brown,,,852,Y,https://nomanssky.fandom.com/wiki/Hidden_Inertial_Auditor,CELAB Galactic Industries,,,,3d050e31-c6b6-2a51-d1a0-f370032b97bc,Edneyr Katag,81eca704-3c12-87a7-ba7c-728e5e323f17,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Messenger of the Sky (AGT Goshist),,AGT Goshist,Unungbe,Euclid,Space Station,0,0,043A:0074:0D46:01D9,01D9F5547C3B,Rifle,,C,18,,,,"1,680,000",Alliance of Galactic Travellers,celab99,celab99,14-Nov-2021,PC,Normal,Frontiers,333.0,,208.1,orange,blue,,,853,Y,https://nomanssky.fandom.com/wiki/Messenger_of_the_Sky_(AGT_Goshist),CELAB Galactic Industries,,,,6d3600e2-72a2-f4fc-aa40-25d155d76c63,,0b58e7ef-aab3-8da6-8f48-3be5fdebc8db,363b3bb7-141c-c3a6-94e0-6334db6dfccc
Dream of Storms 30Z-Z46-2,,HUB10-1E7 AGT Galactic Hub Embassy,Savenix Instability,Euclid,Space Station,0,0,042F:0079:0D55:01E7,01E7FA556C30,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,14-Nov-2021,PC,Normal,Frontiers,1087.6,,228.0,lilac,cream,,,854,Y,https://nomanssky.fandom.com/wiki/Dream_of_Storms_30Z-Z46-2,CELAB Galactic Industries,,,,0d75dbbc-e0ee-3dc2-fd7a-516383951e4a,,cdfd601b-6681-79e3-6900-2648204137be,d0d412ac-6235-2ce3-2846-c8067c72ea77
Electric Vector Irradiator,,AGT Sinplativjen,Cutlalis Void,Euclid,Space Station,0,0,0E9C:007C:099B:006C,006CFD19C69D,Rifle,,C,12,,,,,Alliance of Galactic Travellers,celab99,celab99,13-Nov-2021,PC,Normal,Frontiers,333.3,,206.7,white,grey,,,855,Y,https://nomanssky.fandom.com/wiki/Electric_Vector_Irradiator,CELAB Galactic Industries,,,,ebf7b6e0-567a-0633-a97d-0e4a5706faf6,,2b88facc-4497-b2ec-00c4-eb457017fc3b,b315af44-c4c3-a2f6-9123-27d483ceb917
Isotope Obstructor 4-B-2,,Kiuras-Eaha,Cagonia Shallows,Euclid,Space Station,0,0,043D:0072:0D45:0097,0097F3546C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,9-Nov-2021,PC,Normal,Frontiers,1347.8,,229.6,light yellow,light blue,,,856,Y,https://nomanssky.fandom.com/wiki/Isotope_Obstructor_4-B-2,CELAB Galactic Industries,,,,d393d054-0a58-d92b-1b8c-3ddbbc9dd238,,da8f7b0a-1a88-1163-2054-bc9a2a2fcc2e,9c6c435d-b953-e629-03fd-b488b5305c50
Pillar of Zeal 6W-9G-I20,,AGT Kalyke,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0131,0131F3545C3E,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,16-Nov-2021,PC,Normal,Frontiers,333.3,,239.0,beige,cream,,,857,Y,https://nomanssky.fandom.com/wiki/Pillar_of_Zeal_6W-9G-I20,CELAB Galactic Industries,,,,10728adf-e612-1bbe-c372-0669aaaa6a46,,92e40b89-35e9-bdd1-a93e-64f367d0a15c,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Sleep of the Wind,,AGT Nazar,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:007A,007A01AEC310,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,16-Nov-2021,PC,Normal,Frontiers,1347.8,,235.3,grey,warm grey,,,858,Y,https://nomanssky.fandom.com/wiki/Sleep_of_the_Wind,CELAB Galactic Industries,,,,23ce6572-c956-e9fd-008c-4cd69a7db267,,0274fb93-9423-5c33-9937-f5e31b961371,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Donsks Voltage Atomiser,AGT Cel-Negle XI,AGT Radoma,Milland,Euclid,Minor Settlement,20.6,-165.42,0B0F:0080:02EB:0002,000201AEC310,Rifle,,C,19,,,,"1,865,000",Alliance of Galactic Travellers,celab99,celab99,16-Nov-2021,PC,Normal,Frontiers,1362.7,,209.4,orange,blue,,,859,Y,https://nomanssky.fandom.com/wiki/Donsks_Voltage_Atomiser,CELAB Galactic Industries,,,,c85ee35a-4735-7a45-855f-bab30686239d,AGT Cel-Negle XI,8c0498bb-2802-8b93-5023-46f1b063296b,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Trace of the Stars,,The Reef,Cagonia Shallows,Euclid,Space Station,0,0,043D:0072:0D45:0109,0109F3546C3E,Pistol,,B,9,,,Y,"420,000",Alliance of Galactic Travellers,celab99,celab99,16-Nov-2021,PC,Normal,Frontiers,1347.8,,255.0,rosy brown,white,,,860,Y,https://nomanssky.fandom.com/wiki/Trace_of_the_Stars,CELAB Galactic Industries,,,,711d9f82-b9df-7272-f02b-0819b2174811,,90ded8e2-7c5a-e90e-e075-e9587c879298,9c6c435d-b953-e629-03fd-b488b5305c50
Negative Spacetime Stabiliser,,AGT Esludai,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:0197,0197F3545C3E,Pistol,,C,5,,,,"45,500",Alliance of Galactic Travellers,celab99,celab99,16-Nov-2021,PC,Normal,Frontiers,1347.8,,238.6,white,olive,,,861,Y,https://nomanssky.fandom.com/wiki/Negative_Spacetime_Stabiliser,CELAB Galactic Industries,,,,5e120c50-77f8-4f02-dff3-6353acdfef34,,c817870a-f94a-b25e-cd4a-8c959de085fe,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Herald of Peace,,AGT Scrapnbones,Rexejto Anomaly,Euclid,Space Station,0,0,043E:0072:0D44:0027,0027F3545C3F,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,celab99,celab99,16-Nov-2021,PC,Normal,Frontiers,1347.8,,256.9,ruby red,yellow orange,,,862,Y,https://nomanssky.fandom.com/wiki/Herald_of_Peace,CELAB Galactic Industries,,,,d7e7954b-13a2-7a7a-51a5-1ebc5935a53e,,dd818b04-c890-7ded-e295-ca0f29eae752,06ff450f-222f-4b4c-caf2-1afd457e8a9b
Atmosphere Elevator Mark VII,,Algovi-Kotnin,Rexejto Anomaly,Euclid,Space Station,0,0,043E:0072:0D44:007C,007CF3545C3F,Pistol,,B,8,,,,"292,000",Alliance of Galactic Travellers,celab99,celab99,16-Nov-2021,PC,Normal,Frontiers,333.3,,251.3,light orange,light blue,,,863,Y,https://nomanssky.fandom.com/wiki/Atmosphere_Elevator_Mark_VII,CELAB Galactic Industries,,,,708525ea-5a3d-7c02-5f76-34a8e80df3a5,,033a5f47-b83e-27e3-21ff-fd1c81c1eeae,06ff450f-222f-4b4c-caf2-1afd457e8a9b
Molecule Silencer H55-X54,,AGT Magash-Rey,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:006C,006C01AEC310,Rifle,,C,18,,,,"1,680,000",Alliance of Galactic Travellers,celab99,celab99,13-Nov-2021,PC,Normal,Frontiers,1355.2,,209.4,red orange,neon blue,,,864,Y,https://nomanssky.fandom.com/wiki/Molecule_Silencer_H55-X54,CELAB Galactic Industries,,,,9dec48ab-6c18-74d8-403a-1a7e0c9934f1,,74767276-6596-2e85-2222-096f23447cca,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Prayer of War (Michiko-Kuji I),,Michiko-Kuji I,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0030,003001AEC310,Pistol,,B,9,,Y,,"420,000",Alliance of Galactic Travellers,celab99,celab99,16-Nov-2021,PC,Normal,Frontiers,333.0,,258.1,light orange,light blue,,,865,Y,https://nomanssky.fandom.com/wiki/Prayer_of_War_(Michiko-Kuji_I),CELAB Galactic Industries,,,,32916465-aff1-35e4-6543-ece1ddbb3412,,2324b02c-0db2-30ac-5b49-1025c8e6045e,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Iridescent Gatyab Inverter,,Tuskegee Honor CEL,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:0027,0027FAE346AA,Rifle,,B,15,,,,,CELAB Galactic Industries,celab99,celab99,9-Nov-2021,PC,Normal,Frontiers,1460.1,,210.6,cream,beige,,,866,Y,https://nomanssky.fandom.com/wiki/Iridescent_Gatyab_Inverter,CELAB Galactic Industries,,,,2465cbf3-b67d-7edc-f5b7-5857287ed55f,,859213d3-0018-324c-f1de-8574cfb12f36,82e72731-cba4-3a6d-a801-399f45cfea11
Harbinger of the Dance,,Arthur Duncan CEL,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:00B6,00B6FAE346AA,Pistol,,C,5,,,,"45,500",CELAB Galactic Industries,celab99,celab99,9-Nov-2021,PC,Normal,Frontiers,333.3,,227.9,cream,lilac,,,867,Y,https://nomanssky.fandom.com/wiki/Harbinger_of_the_Dance,CELAB Galactic Industries,,,,872f9f67-c9ac-6804-664d-20caaab3f0dd,,9a43a481-d5a9-c391-33d7-3cb83a91f6e7,82e72731-cba4-3a6d-a801-399f45cfea11
Kiss of Sinst-III,,Edmund Fitzgerald CEL,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:00C1,00C1FAE346AA,Pistol,,B,8,,,,"292,000",CELAB Galactic Industries,celab99,celab99,20-Nov-2021,PC,Normal,Frontiers,333.3,,250.3,pale rose,turquoise,,,868,Y,https://nomanssky.fandom.com/wiki/Kiss_of_Sinst-III,CELAB Galactic Industries,,,,58cabb9e-f0e4-bc31-2663-a8f1efd5b998,,be8832ef-7c16-986c-1393-51413a52a43c,82e72731-cba4-3a6d-a801-399f45cfea11
Whispers of Siiu-X,,AGT Musasama-Akju XII,Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:000D,000D01AEC310,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,20-Nov-2021,PC,Normal,Frontiers,333.3,,230.6,red orange,turquoise,,,869,Y,https://nomanssky.fandom.com/wiki/Whispers_of_Siiu-X,CELAB Galactic Industries,,,,bbc93146-9287-cb4a-07bf-ed0ed51c501b,,774f981a-39db-d255-d2c0-ab0dda75a8a3,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Ohmic Vograd Balancer,,Lataihekon,Rexejto Anomaly,Euclid,Space Station,0,0,043E:0072:0D44:0090,0090F3545C3F,Rifle,,B,22,,,,"2,615,000",Alliance of Galactic Travellers,celab99,celab99,20-Nov-2021,PC,Normal,Frontiers,1460.1,,213.8,red orange,turquoise,,,870,Y,https://nomanssky.fandom.com/wiki/Ohmic_Vograd_Balancer,CELAB Galactic Industries,,,,f7e10469-9302-639f-36f4-9cf9e425cd70,,1aae3c9e-65c3-cbd0-22d2-8df9caee5458,06ff450f-222f-4b4c-caf2-1afd457e8a9b
Gift of Harmony,,Woinsog-Ratsu,Rexejto Anomaly,Euclid,Space Station,0,0,043E:0072:0D44:0029,0029F3545C3F,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,16-Nov-2021,PC,Normal,Frontiers,1542.4,,222.4,pink,light green,,,871,Y,https://nomanssky.fandom.com/wiki/Gift_of_Harmony,CELAB Galactic Industries,,,,44e827a1-4559-8af8-ffe4-2c810b836c0e,,97d60393-3f41-0f58-9700-48c0f726b13e,06ff450f-222f-4b4c-caf2-1afd457e8a9b
Reflex Auditor Mark XV,,Jeangt-Jacke,Rexejto Anomaly,Euclid,Space Station,0,0,043E:0072:0D44:002A,002AF3545C3F,Rifle,,B,22,,,,"2,615,000",Alliance of Galactic Travellers,celab99,celab99,20-Nov-2021,PC,Normal,Frontiers,1460.1,,219.8,white,light green,,,872,Y,https://nomanssky.fandom.com/wiki/Reflex_Auditor_Mark_XV,CELAB Galactic Industries,,,,360efb60-b04b-dcbd-be6e-186f6bdbcb9e,,64dcf151-3ea3-7bc0-c193-6107b2408b8f,06ff450f-222f-4b4c-caf2-1afd457e8a9b
Whispers of Clarity (Efilim-Rokki),,GHUB Embassy System - Efilim-Rokki CEL,Fiquencha,Euclid,Space Station,0,0,0EA9:0079:0633:0085,0085FAE346AA,Pistol,,C,7,,Y,,"129,000",CELAB Galactic Industries,celab99,celab99,20-Nov-2021,PC,Normal,Frontiers,333.3,,232.7,olive,pine green,,,873,Y,https://nomanssky.fandom.com/wiki/Whispers_of_Clarity_(Efilim-Rokki),CELAB Galactic Industries,,,,fcd4c10c-709d-3a3c-e6d9-473633495756,,8be4d337-a4a3-f9c9-77e6-4befb1c55ac5,82e72731-cba4-3a6d-a801-399f45cfea11
The Hand of Loust-V,Erien Prime,AGT Steve Ditko,Rexejto Anomaly,Euclid,Minor Settlement,-5.73,20.02,043E:0072:0D44:007F,007FF3545C3F,Rifle,,C,20,,,Y,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,1-Sep-2021,PC,Normal,Frontiers,333.3,,206.2,orange,light blue,,,874,Y,https://nomanssky.fandom.com/wiki/The_Hand_of_Loust-V,CELAB Galactic Industries,,,,9718c5b5-d473-91f2-06fc-576dcb0de34d,Erien Prime,456bdcfa-82f3-9291-d4f7-1fd216152b7f,06ff450f-222f-4b4c-caf2-1afd457e8a9b
Atmosphere Clarifier Mark XII,Erien Prime,AGT Steve Ditko,Rexejto Anomaly,Euclid,Minor Settlement,-6.26,19.53,043E:0072:0D44:007F,007FF3545C3F,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,1-Sep-2021,PC,Normal,Frontiers,1542.4,,225.7,yellow orange,neon blue,,,875,Y,https://nomanssky.fandom.com/wiki/Atmosphere_Clarifier_Mark_XII,CELAB Galactic Industries,,,,f6ee3dd6-ffc1-bc60-9fcd-1981c931cfab,Erien Prime,456bdcfa-82f3-9291-d4f7-1fd216152b7f,06ff450f-222f-4b4c-caf2-1afd457e8a9b
Loop of Gozhebig-XVIII,,Lista-42,Utopian Conflux,Xobeurindj,Space Station,0,0,0000:003A:0791:00ED,00EDBBF92801,Pistol,,C,5,,,Y,"45,500",Cafe 42,Toctik,,8-Aug-2021,,Normal,Frontiers,1347.8,,224.1,purple,dark brown,,,876,Y,https://nomanssky.fandom.com/wiki/Loop_of_Gozhebig-XVIII,CELAB Galactic Industries,,,,eeb80ef4-ee92-d547-3a30-16116ab0afa6,,98aa9e61-41c7-b920-4815-7f3c6ce91171,3bcf1a84-1900-5e93-79e3-87c0c298f714
Videliskis Stasis Absorber,Jiris 97 CEL,AGT Olycion,Yihelli Quadrant,Euclid,Minor Settlement,17.75,-27,043D:0072:0D44:002F,002FF3545C3E,Pistol,,C,6,,,,"80,000",Alliance of Galactic Travellers,celab99,celab99,5-Sep-2021,PC,Normal,Frontiers,333.3,,224.5,orange,blue,,,877,Y,https://nomanssky.fandom.com/wiki/Videliskis_Stasis_Absorber,CELAB Galactic Industries,,,,05ccfffd-c997-98d1-b8c5-55218f35393f,Jiris 97 CEL,1c3ed5ac-9091-6140-f536-b0c05a946d01,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Burning Toprio Analyser,,AGT Sugar Sugar,Fifneyaa,Euclid,Space Station,0,0,0B0F:007F:02EB:0079,007900AEC310,Rifle,,C,17,,,,"1,500,000",Alliance of Galactic Travellers,celab99,celab99,23-Nov-2021,PC,Normal,Frontiers,1347.8,,200.7,orange,turquoise,"Warp into system, first access on space station.",,878,Y,https://nomanssky.fandom.com/wiki/Burning_Toprio_Analyser,CELAB Galactic Industries,,,,aabc11d1-245e-69df-9642-0c6c6fa3610d,,57618508-6274-2d34-d20c-f2a091578645,0de2dec2-6825-19bc-604a-acf6ba50f2de
Legacy of Lightning,,Foxtrot (Ikugow-Defell),Milland,Euclid,Space Station,0,0,0B0F:0080:02EB:0046,004601AEC310,Pistol,,B,8,,,,"292,000",Alliance of Galactic Travellers,celab99,celab99,23-Nov-2021,PC,Normal,Frontiers,352.3,,255.6,white,lilac,"Warp into system, first access on space station.",,879,y,https://nomanssky.fandom.com/wiki/Legacy_of_Lightning,CELAB Galactic Industries,,,,957bf8be-a528-036b-0c2b-1a268ec61631,,576454a2-6e45-d761-12a8-f978649119e3,9817e5ad-314c-4a9f-cd0f-d6e92f761125
Heavy Vector Tuner,,Rumours Errand - AGT-42,Utopian Conflux,Xobeurindj,Space Station,0,0,0000:003A:0791:0022,0022BBF92801,Pistol,,B,8,,Y,,"292,000",Cafe 42,celab99,celab99,26-Nov-2021,PC,Normal,Frontiers,1347.8,,250.0,pink,bubble gum pink,"Warp into system, first access on space station.",,880,Y,https://nomanssky.fandom.com/wiki/Heavy_Vector_Tuner,CELAB Galactic Industries,,,,a69fef9c-2440-ef1b-7325-66b7a24e4d04,,b1d4053a-2578-c6b2-7023-af01598e2bf7,3bcf1a84-1900-5e93-79e3-87c0c298f714
Hidden Stasis Compressor,,AGT Roitwo,Kaleibn Cluster,Euclid,Space Station,0,0,0B11:0081:02EB:0001,000102AEC312,Pistol,,B,9,,,,"420,000",Alliance of Galactic Travellers,celab99,celab99,26-Nov-2021,PC,Normal,Frontiers,1347.8,,257.0,royal blue,lemon yellow,"Warp into system, first access on space station.",,881,Y,https://nomanssky.fandom.com/wiki/Hidden_Stasis_Compressor,CELAB Galactic Industries,,,,765769dd-3f31-a8af-149b-586966a27e9e,,1bbb83b3-1df4-5d54-3983-62e35ad56248,31388afa-a9d4-465d-91bf-8232a8395be1
Destroyer of the Nexus 32A-Y-N,,AGT Sromet-Ugl XIV,Earnoni,Euclid,Space Station,0,0,0804:0078:0806:0010,0010F9007005,Pistol,,C,7,,,,"129,000",Alliance of Galactic Travellers,celab99,celab99,29-Nov-2021,PC,Normal,Frontiers,333.3,,238.4,cream,lilac,"Warp into system, first access on space station.",,882,Y,https://nomanssky.fandom.com/wiki/Destroyer_of_the_Nexus_32A-Y-N,CELAB Galactic Industries,,,,dfc55677-8243-8dc5-ffa2-512da6d2a709,,d627a5f7-5bc5-5dea-130e-6d50909310ed,31bd5117-1495-0487-f6dd-b703a217fab5
The Hand of the Stars (AGT Azazel),,AGT Azazel,Kaleibn Cluster,Euclid,Space Station,0,0,0B11:0081:02EB:015A,015A02AEC312,Rifle,,C,11,,,,,Alliance of Galactic Travellers,celab99,celab99,2-Dec-2021,PC,Normal,Frontiers,333.3,,208.2,grey,warm grey,"Warp into system, first access on space station.",,883,Y,https://nomanssky.fandom.com/wiki/The_Hand_of_the_Stars_(AGT_Azazel),CELAB Galactic Industries,,,,a85ef506-dbec-0cdd-c0b5-d597e944273c,,996fb8e3-c870-79d7-12c8-da6e4f30eef5,31388afa-a9d4-465d-91bf-8232a8395be1
M-Field Charger N-AD9,,AGT Hari Seldon,Cagonia Shallows,Euclid,Space Station,0,0,043D:0072:0D45:00C6,00C6F3546C3E,Rifle,,A,24,,,,"3,400,000",Alliance of Galactic Travellers,celab99,celab99,29-Nov-2021,PC,Normal,Frontiers,366.7,,223.3,lemon yellow,royal blue,"Warp into system, first access on space station.",,884,Y,https://nomanssky.fandom.com/wiki/Kaleibn_Cluster,CELAB Galactic Industries,,,,70c17a6d-d915-e2c5-77c2-163e83c8e9d5,,9204715d-3c8e-4905-d42a-717c144a75ce,9c6c435d-b953-e629-03fd-b488b5305c50
The End of Rakhr-III,,AGT Gaal Dornick,Cagonia Shallows,Euclid,Space Station,0,0,043D:0072:0D45:00FD,00FDF3546C3E,Pistol,,B,10,,,,"580,000",Alliance of Galactic Travellers,celab99,celab99,29-Nov-2021,PC,Normal,Frontiers,1347.8,,252.6,yellow orange,royal blue,Reload on Ennak 99 CEL and head to station.,,885,Y,https://nomanssky.fandom.com/wiki/The_End_of_Rakhr-III,CELAB Galactic Industries,,,,2208fa76-da0f-041b-29f1-772a0f004598,,989af49f-bab1-c7bf-6594-ddfcfdaea69c,9c6c435d-b953-e629-03fd-b488b5305c50
Surge of Sight PZ1-O42,,AGT Lepold I,Cagonia Shallows,Euclid,Space Station,0,0,043D:0072:0D45:0119,0119F3546C3E,Pistol,,C,5,,,Y,"45,500",Alliance of Galactic Travellers,celab99,celab99,29-Nov-2021,PC,Normal,Frontiers,1347.8,,231.1,lemon yellow,royal blue,,,886,Y,https://nomanssky.fandom.com/wiki/Surge_of_Sight_PZ1-O42,CELAB Galactic Industries,,,,416a5be3-cda0-362e-2731-ad0979f875cd,,41346832-6c16-1f09-5cb8-5347f34337e2,9c6c435d-b953-e629-03fd-b488b5305c50
Hand-made Letamas Charger,,AGT Dusty Hill ZZ-Top,Kaleibn Cluster,Euclid,Space Station,0,0,0B11:0081:02EB:0073,007302AEC312,Pistol,,A,10,,,Y,"775,000",Alliance of Galactic Travellers,celab99,celab99,29-Nov-2021,PC,Normal,Frontiers,333.3,,278.7,white,grey,"Warp into system, first access on space station.",,887,Y,https://nomanssky.fandom.com/wiki/Hand-made_Letamas_Charger,CELAB Galactic Industries,,,,f0e548b1-2d0c-790e-5ea7-aacc335b1a51,,004397b0-d9b6-ef4c-3614-922eb6ef6049,31388afa-a9d4-465d-91bf-8232a8395be1
Improved Light Driver,,AGT Quasar Siren,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01C9,01C9F3545C3E,Rifle,,C,13,,,,,Alliance of Galactic Travellers,celab99,celab99,7-Dec-2021,PC,Normal,Frontiers,1370.2,,204.0,yellow orange,royal blue,"Warp into system, first access on space station.",,888,Y,https://nomanssky.fandom.com/wiki/Improved_Light_Driver,CELAB Galactic Industries,,,,d8925fb9-b0f4-98b7-d37b-ed4b2bb51e92,,848148d1-f57b-a52d-949e-fd2480d06374,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Loop Driver 70U-D26,,AGT Pyrotrius,Yihelli Quadrant,Euclid,Space Station,0,0,043D:0072:0D44:01F1,01F1F3545C3E,Rifle,,B,14,,,,,Alliance of Galactic Travellers,celab99,celab99,7-Dec-2021,PC,Normal,Frontiers,350.0,,217.1,red orange,turquoise,"Warp into system, first access on space station.",,889,Y,https://nomanssky.fandom.com/wiki/Loop_Driver_70U-D26,CELAB Galactic Industries,,,,ed9d1c0c-1e00-5ea7-74e2-7b0ca5101af6,,6f6a53a2-b25a-53af-962e-ebc881de34ed,e3f64975-c7f9-4fbb-14d9-65ce200054c5
Lipkinos Waveform Auditor,,Ancang,Cagonia Shallows,Euclid,Space Station,0,0,043D:0072:0D45:01C2,01C2F3546C3E,Rifle,,B,13,,,Y,,Alliance of Galactic Travellers,celab99,celab99,7-Dec-2021,PC,Normal,Frontiers,1437.6,,211.0,red orange,turquoise,"Warp into system, first access on space station.",,890,Y,https://nomanssky.fandom.com/wiki/Lipkinos_Waveform_Auditor,CELAB Galactic Industries,,,,b3a035d5-517b-84ee-2b36-ed2e14b9cf00,,c36ddfc3-fef9-f396-5d23-eec5a6037da9,9c6c435d-b953-e629-03fd-b488b5305c50
Comforting Oxide Balancer,,AGT Cleon I,Cagonia Shallows,Euclid,Space Station,0,0,043D:0072:0D45:01AD,01ADF3546C3E,Rifle,,C,20,,,Y,"2,065,000",Alliance of Galactic Travellers,celab99,celab99,7-Dec-2021,PC,Normal,Frontiers,1377.7,,209.8,olive,light green,"Warp into system, first access on space station.",,891,Y,https://nomanssky.fandom.com/wiki/Comforting_Oxide_Balancer,CELAB Galactic Industries,,,,901e6f0f-73e4-48fc-589f-095a86ce9e5d,,f8484a83-6462-f3bd-3adc-f5900b7c07a7,9c6c435d-b953-e629-03fd-b488b5305c50
